SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
618,2026-09-07,08:26:53.071,16,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6875,0.0008435191,0.003479004,1488.475,0.007780241,0.03063965,22.05309,0.002845549,1495.834,0.0004029516,7.041545,2.158114e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,619,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:26:53.071,4344.1949475,2.000033333333333,False,2,0.5000083333333333,,True,997.7277892999998,1488.4711135340794,ok,0.04028929999981301,0.04028929999981301,0.004038268495878019,0.004038268495878019,-0.003886465920459159,0.003886465920459159,-0.0002611038761456631,0.0002611038761456631,False,False
619,2026-09-07,08:28:53.073,17,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6849,0.0007958711,0.003479004,1488.503,0.007800524,0.03320313,22.06242,0.002344253,1495.836,0.0003720642,7.04147,2.1788e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,620,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:28:53.073,4344.228281388889,2.000033333333333,False,2,0.5333422222222222,,True,997.7256434000001,1488.4982443384172,ok,0.04074340000011034,0.04074340000011034,0.0040837943924089005,0.0040837943924089005,-0.004755661582748871,0.004755661582748871,-0.00031949291219089725,0.00031949291219089725,False,False
620,2026-09-07,08:30:53.075,18,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6819,0.0008515198,0.003417969,1488.536,0.009121099,0.03271484,22.07302,0.00293935,1495.838,0.0004545833,7.041377,2.545202e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,621,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:30:53.075,4344.261615277777,2.000033333333333,False,2,0.5666761111111112,,True,997.7232054000001,1488.529059943399,ok,0.04130540000005567,0.04130540000005567,0.004140137252169822,0.004140137252169822,-0.00694005660102448,0.00694005660102448,-0.00046623370889414025,0.00046623370889414025,False,False
621,2026-09-07,08:32:53.077,19,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.679,0.0008789576,0.003845215,1488.568,0.007962726,0.03222656,22.08425,0.00273437,1495.839,0.0004191099,7.041286,2.21342e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,622,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:32:53.077,4344.294949166667,2.000033333333333,False,2,0.60001,,True,997.7206225,1488.5616974696131,ok,0.04162250000001677,0.04162250000001677,0.004171933056626107,0.004171933056626107,-0.006302530386847138,0.006302530386847138,-0.0004233955309295335,0.0004233955309295335,False,False
622,2026-09-07,08:34:53.079,20,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6764,0.0009532702,0.003845215,1488.596,0.008512222,0.03063965,22.09397,0.002908049,1495.841,0.0004349708,7.041209,2.369911e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,623,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:34:53.079,4344.328283055555,2.000033333333333,False,2,0.6333438888888889,,True,997.7183869,1488.5899385584103,ok,0.041986900000097194,0.041986900000097194,0.004208468798109006,0.004208468798109006,-0.006061441589736205,0.006061441589736205,-0.000407191849886484,0.000407191849886484,False,False
623,2026-09-07,08:36:53.081,21,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6733,0.0008169428,0.003295898,1488.628,0.00805728,0.03186035,22.10462,0.00264987,1495.842,0.0004198257,7.041122,2.237209e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,624,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:36:53.081,4344.361616944445,2.000033333333333,False,2,0.6666777777777778,,True,997.7159373999999,1488.6208732491334,ok,0.042637399999875925,0.042637399999875925,0.004273683579572183,0.004273683579572183,-0.007126750866518705,0.007126750866518705,-0.00047874625940924837,0.00047874625940924837,False,False
624,2026-09-07,08:38:53.084,22,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6704,0.0007605723,0.003234863,1488.658,0.008271416,0.03515625,22.11468,0.00273885,1495.844,0.0004173031,7.041039,2.303322e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,625,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:38:53.084,4344.3949511111105,2.00005,False,2,0.7000119444444445,,True,997.7136236,1488.6500860423187,ok,0.043223600000033,0.043223600000033,0.004332452882237762,0.004332452882237762,-0.00791395768123948,0.00791395768123948,-0.0005316169114221992,0.0005316169114221992,False,False
625,2026-09-07,08:40:53.085,23,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6678,0.001004697,0.003845215,1488.687,0.00878021,0.03234863,22.12461,0.002780338,1495.845,0.0004224081,7.040957,2.447196e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,626,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:40:53.085,4344.428284722222,2.0000166666666668,False,2,0.7333455555555555,,True,997.7113397,1488.6789135712108,ok,0.04353969999999663,0.04353969999999663,0.004364148066119467,0.004364148066119467,-0.0080864287890563,0.0080864287890563,-0.0005431920067184236,0.0005431920067184236,False,False
626,2026-09-07,08:42:53.088,24,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6649,0.0007780247,0.003051758,1488.718,0.007506785,0.02770996,22.13537,0.002353383,1495.847,0.0003735339,7.040872,2.095966e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,627,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:42:53.088,4344.461618888889,2.00005,False,2,0.7666797222222222,,True,997.7088649000001,1488.7101419420417,ok,0.043964900000105445,0.043964900000105445,0.0044067802726251515,0.0044067802726251515,-0.007858057958401332,0.007858057958401332,-0.0005278405956266622,0.0005278405956266622,False,False
627,2026-09-07,08:44:53.090,25,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6622,0.0008018332,0.003356934,1488.746,0.009081419,0.03735352,22.14488,0.00287937,1495.849,0.0004325348,7.040793,2.530496e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,628,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:44:53.090,4344.494952777778,2.000033333333333,False,2,0.8000136111111111,,True,997.7066775999999,1488.7377349370718,ok,0.0444775999999365,0.0444775999999365,0.004458182338664981,0.004458182338664981,-0.008265062928330735,0.008265062928330735,-0.0005551694465228276,0.0005551694465228276,False,False
628,2026-09-07,08:46:53.092,26,100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.6592,0.0008281654,0.00378418,1488.782,0.00810657,0.0333252,22.15696,0.002786635,1495.85,0.000430106,7.040693,2.253699e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,629,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-07-09 08:46:53.092,4344.528286666667,2.000033333333333,False,2,0.8333475,,True,997.7038992,1488.7727745023826,ok,0.04469919999996819,0.04469919999996819,0.0044804077384309375,0.0044804077384309375,-0.009225497617308065,0.009225497617308065,-0.0006196674608712401,0.0006196674608712401,False,False
629,2026-09-07,09:08:25.839,27,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.543,0.0006053919,0.002563477,1540.252,0.007210524,0.03344727,22.3999,0.006397493,1497.794,0.001257914,6.898029,1.81523e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,630,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:08:25.839,0.0,,False,1,0.0,,True,1006.3540211891356,1538.4698182183572,ok,0.8110211891355448,0.8110211891355448,0.08065504798258699,0.08065504798258699,-1.7821817816427483,1.7821817816427483,-0.11570715581883668,0.11570715581883668,False,False
630,2026-09-07,09:10:25.841,28,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.542,0.0009716341,0.004150391,1540.276,0.008652131,0.04467773,22.42177,0.005218286,1497.798,0.0009719462,6.897971,2.212768e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,631,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:10:25.841,0.033333888888888885,2.000033333333333,False,1,0.033333888888888885,,True,1006.3471633942627,1538.510372054563,ok,0.8051633942626495,0.8051633942626495,0.08007257720340369,0.08007257720340369,-1.7656279454370178,1.7656279454370178,-0.11463062109888213,0.11463062109888213,False,False
631,2026-09-07,09:12:25.843,29,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0005939396,0.002807617,1540.292,0.006238205,0.03063965,22.44124,0.003730904,1497.802,0.0007123146,6.897932,1.631107e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,632,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:12:25.843,0.06666777777777777,2.000033333333333,False,1,0.06666777777777777,,True,1006.3410581678883,1538.5464436349348,ok,0.8010581678883,0.8010581678883,0.07966447559403902,0.07966447559403902,-1.745556365065113,1.745556365065113,-0.11332632806410167,0.11332632806410167,False,False
632,2026-09-07,09:14:25.845,30,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0004779922,0.002075195,1540.302,0.006389807,0.03466797,22.45623,0.00364117,1497.805,0.0007818153,6.897912,1.66553e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,633,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:14:25.845,0.10000166666666666,2.000033333333333,False,1,0.10000166666666666,,True,1006.3363577383484,1538.5741947426084,ok,0.7963577383484335,0.7963577383484335,0.0791970223311289,0.0791970223311289,-1.7278052573915375,1.7278052573915375,-0.11217314899231044,0.11217314899231044,False,False
633,2026-09-07,09:16:25.847,31,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0004587281,0.00201416,1540.31,0.00615256,0.02770996,22.46985,0.003738742,1497.807,0.000821111,6.897893,1.603653e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,634,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:16:25.847,0.13333555555555554,2.000033333333333,False,1,0.13333555555555554,,True,1006.3320869003345,1538.5993940928158,ok,0.7920869003345388,0.7920869003345388,0.07877229153833153,0.07877229153833153,-1.7106059071841173,1.7106059071841173,-0.11105595024275096,0.11105595024275096,False,False
634,2026-09-07,09:18:25.849,32,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0004918654,0.002319336,1540.323,0.006105707,0.03259277,22.4846,0.003700477,1497.811,0.0007951776,6.897863,1.592138e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,635,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:18:25.849,0.16666944444444445,2.000033333333333,False,1,0.16666944444444445,,True,1006.3274617261848,1538.6266675209774,ok,0.7874617261848016,0.7874617261848016,0.0783123223526465,0.0783123223526465,-1.696332479022658,1.696332479022658,-0.11012836132568675,0.11012836132568675,False,False
635,2026-09-07,09:20:25.851,33,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0004766836,0.002258301,1540.331,0.005403562,0.02600098,22.49834,0.00328032,1497.813,0.0006347407,6.897844,1.42906e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,636,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:20:25.851,0.2000033333333333,2.000033333333333,False,1,0.2000033333333333,,True,1006.3231532581048,1538.652057859876,ok,0.7831532581047895,0.7831532581047895,0.07788384928543764,0.07788384928543764,-1.6789421401238087,1.6789421401238087,-0.10899878922931557,0.10899878922931557,False,False
636,2026-09-07,09:22:25.853,34,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0005686777,0.002563477,1540.339,0.005824553,0.03393555,22.51012,0.003419458,1497.816,0.0007348674,6.897827,1.525553e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,637,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:22:25.853,0.23333722222222222,2.000033333333333,False,1,0.23333722222222222,,True,1006.3194593889557,1538.6738143370872,ok,0.7794593889557291,0.7794593889557291,0.07751649749942609,0.07751649749942609,-1.6651856629127906,1.6651856629127906,-0.10810514197931693,0.10810514197931693,False,False
637,2026-09-07,09:24:25.855,35,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0005525211,0.002746582,1540.348,0.005709718,0.03283691,22.5228,0.003206155,1497.818,0.0006579363,6.897806,1.500212e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,638,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:24:25.855,0.2666711111111111,2.000033333333333,False,1,0.2666711111111111,,True,1006.3154833050847,1538.6972206891803,ok,0.7754833050847765,0.7754833050847765,0.07712107972679123,0.07712107972679123,-1.6507793108196438,1.6507793108196438,-0.10716924427594568,0.10716924427594568,False,False
638,2026-09-07,09:26:25.857,36,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0004359952,0.001831055,1540.356,0.005139723,0.02502441,22.53539,0.003130744,1497.821,0.0006396258,6.897788,1.358393e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,639,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:26:25.857,0.300005,2.000033333333333,False,1,0.300005,,True,1006.3115354420031,1538.7204482492498,ok,0.7715354420031417,0.7715354420031417,0.07672846848490779,0.07672846848490779,-1.63555175075021,1.63555175075021,-0.10618011360686815,0.10618011360686815,False,False
639,2026-09-07,09:28:25.859,37,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.54,0.0005531447,0.002746582,1540.367,0.006064904,0.02990723,22.54853,0.003312102,1497.824,0.000643484,6.897762,1.583861e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,640,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:28:25.859,0.3333388888888889,2.000033333333333,False,1,0.3333388888888889,,True,1006.3074151140232,1538.744677057538,ok,0.7674151140232652,0.7674151140232652,0.07631870577234771,0.07631870577234771,-1.6223229424620058,1.6223229424620058,-0.10532054649716631,0.10532054649716631,False,False
640,2026-09-07,09:30:25.861,38,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.539,0.0005358679,0.002502441,1540.375,0.004738953,0.02758789,22.56065,0.002890444,1497.826,0.0005884534,6.897743,1.264562e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,641,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:30:25.861,0.36667277777777774,2.000033333333333,False,1,0.36667277777777774,,True,1006.303614628252,1538.767012897965,ok,0.7646146282520476,0.7646146282520476,0.07604027573789257,0.07604027573789257,-1.60798710203494,1.60798710203494,-0.1043893274063095,0.1043893274063095,False,False
641,2026-09-07,09:32:25.863,39,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.539,0.0005782093,0.002929688,1540.382,0.005838647,0.03063965,22.57117,0.003342358,1497.828,0.000658941,6.897728,1.526594e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,642,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:32:25.863,0.4000066666666666,2.000033333333333,False,1,0.4000066666666666,,True,1006.3003158563055,1538.7863906228943,ok,0.7613158563054867,0.7613158563054867,0.07571221566796382,0.07571221566796382,-1.5956093771058022,1.5956093771058022,-0.10358530397692274,0.10358530397692274,False,False
642,2026-09-07,09:34:25.865,40,9,90.96,909.63,0.0,0.0,0.0,0.0,0.0,100.0,1005.539,0.0005457579,0.002624512,1540.4,0.006204683,0.0279541,22.58609,0.004455169,1497.832,0.0009502084,6.897684,1.580616e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,643,1000.59,1.8181273048901145,3.6362546097802295,3.6362546097802295,0.0,90.90936347554943,100.0,2026-07-09 09:34:25.865,0.43334055555555556,2.000033333333333,False,1,0.43334055555555556,,True,1006.2956373691096,1538.8138579693473,ok,0.756637369109626,0.756637369109626,0.07524694408766104,0.07524694408766104,-1.586142030652809,1.586142030652809,-0.10296949043448513,0.10296949043448513,False,False
643,2026-09-07,09:53:08.224,41,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.602,0.001378535,0.005371094,1549.199,0.008559042,0.04272461,22.83602,0.002030174,1498.14,0.0006947616,6.874305,2.279295e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,644,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 09:53:08.224,0.7451069444444445,18.705983333333332,False,2,0.0,,True,1007.5884454989434,1546.1884930670965,ok,0.9864454989434535,0.9864454989434535,0.0979975699376172,0.0979975699376172,-3.0105069329035814,3.0105069329035814,-0.19432667674737597,0.19432667674737597,False,False
644,2026-09-07,09:55:08.226,42,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.607,0.00109653,0.005187988,1549.182,0.007800825,0.03674316,22.84152,0.001363201,1498.142,0.0005109308,6.874351,2.072876e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,645,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 09:55:08.226,0.7784408333333334,2.000033333333333,False,2,0.033333888888888885,,True,1007.5865892654173,1546.1967501319336,ok,0.9795892654173031,0.9795892654173031,0.09731595999404963,0.09731595999404963,-2.9852498680663757,2.9852498680663757,-0.19269846074033753,0.19269846074033753,False,False
645,2026-09-07,09:57:08.228,43,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.611,0.007874889,0.09051514,1549.171,0.007464656,0.0402832,22.84765,0.001751602,1498.144,0.002536549,6.874383,1.99274e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,646,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 09:57:08.228,0.8117747222222222,2.000033333333333,False,2,0.06666777777777777,,True,1007.5845204086764,1546.205950139416,ok,0.9735204086764497,0.9735204086764497,0.09671267338390399,0.09671267338390399,-2.965049860584031,2.965049860584031,-0.1913959053315632,0.1913959053315632,False,False
646,2026-09-07,09:59:08.230,44,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.614,0.001206118,0.005126953,1549.155,0.009663169,0.04748535,22.85083,0.0008475023,1498.145,0.0002876676,6.874426,2.55942e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,647,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 09:59:08.230,0.8451086111111111,2.000033333333333,False,2,0.10000166666666666,,True,1007.583447168106,1546.2107215464516,ok,0.969447168105944,0.969447168105944,0.096307737435198,0.096307737435198,-2.9442784535483497,2.9442784535483497,-0.19005706036828784,0.19005706036828784,False,False
647,2026-09-07,10:01:08.232,45,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.618,0.001175409,0.004821777,1549.136,0.008008055,0.04455566,22.85172,0.001088804,1498.146,0.0003869627,6.874475,2.129457e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,648,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:01:08.232,0.8784425,2.000033333333333,False,2,0.13333555555555554,,True,1007.5831467957402,1546.212056794549,ok,0.965146795740111,0.965146795740111,0.09588014477588429,0.09588014477588429,-2.923943205450996,2.923943205450996,-0.18874670819418027,0.18874670819418027,False,False
