SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
115,2026-08-21,11:27:46.024,50,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.319,0.0009509423,0.004638672,1549.575,0.009783585,0.05371094,22.23057,0.00308857,1498.186,0.001029314,6.873144,2.627949e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,116,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:27:46.024,1.8743880555555554,2.00005,False,2,0.3666730555555555,,True,1008.3830711660897,1548.262029666923,ok,1.064071166089775,1.064071166089775,0.10563398149839079,0.10563398149839079,-1.3129703330771463,1.3129703330771463,-0.08473099611681566,0.08473099611681566,False,False
116,2026-08-21,11:29:46.026,51,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.322,0.0006359206,0.003173828,1549.566,0.008845149,0.03967285,22.24629,0.005105913,1498.19,0.00129869,6.873173,2.296626e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,117,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:29:46.026,1.9077219444444444,2.000033333333333,False,2,0.40000694444444446,,True,1008.377809549769,1548.2867041424092,ok,1.0558095497690374,1.0558095497690374,0.1048135104533642,0.1048135104533642,-1.279295857590796,1.279295857590796,-0.08255833295198758,0.08255833295198758,False,False
117,2026-08-21,11:31:46.027,52,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.324,0.001189352,0.006103516,1549.557,0.009893992,0.04589844,22.26478,0.003209091,1498.194,0.0007670568,6.873202,2.679191e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,118,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:31:46.027,1.9410555555555555,2.0000166666666668,False,2,0.43334055555555556,,True,1008.3716207901532,1548.3157016155546,ok,1.0476207901532462,1.0476207901532462,0.10400038023051632,0.10400038023051632,-1.241298384445372,1.241298384445372,-0.08010666173915332,0.08010666173915332,False,False
118,2026-08-21,11:33:46.030,53,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.33,0.001810388,0.007202148,1549.52,0.01355285,0.06555176,22.27102,0.000729275,1498.197,0.0004692997,6.873302,3.597971e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,119,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:33:46.030,1.9743897222222222,2.00005,False,2,0.4666747222222222,,True,1008.3695322090598,1548.3254816070921,ok,1.0395322090597574,1.0395322090597574,0.1031967884466617,0.1031967884466617,-1.1945183929078667,1.1945183929078667,-0.07708957566910182,0.07708957566910182,False,False
119,2026-08-21,11:35:46.031,54,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.341,0.003122292,0.01202393,1549.443,0.01866777,0.07788086,22.25926,0.00450797,1498.196,0.0004525657,6.873501,4.835844e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,120,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:35:46.031,2.0077233333333333,2.0000166666666668,False,2,0.5000083333333333,,True,1008.3734683810204,1548.3070475317506,ok,1.0324683810204078,1.0324683810204078,0.10249442651697964,0.10249442651697964,-1.135952468249343,1.135952468249343,-0.07331360161356971,0.07331360161356971,False,False
120,2026-08-21,11:37:46.033,55,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.348,0.0009820411,0.004577637,1549.418,0.008749021,0.04846191,22.25797,0.00274513,1498.198,0.001013535,6.873569,2.333496e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,121,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:37:46.033,2.0410572222222223,2.000033333333333,False,2,0.5333422222222222,,True,1008.3739001549592,1548.3050247645774,ok,1.0259001549592313,1.0259001549592313,0.10184168281063062,0.10184168281063062,-1.112975235422482,1.112975235422482,-0.07183182559015593,0.07183182559015593,False,False
121,2026-08-21,11:50:07.275,56,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.509,0.003952621,0.01379395,1538.678,0.01420867,0.06323242,22.24277,0.008930723,1497.752,0.0009544284,6.90221,3.738678e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,122,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:50:07.275,2.246957777777778,12.354033333333332,False,3,0.0,,True,1006.338239264289,1537.8471967413348,ok,0.8292392642889581,0.8292392642889581,0.0824696013948118,0.0824696013948118,-0.8308032586653553,0.8308032586653553,-0.05399461477094982,0.05399461477094982,False,False
122,2026-08-21,11:52:07.277,57,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.52,0.001589973,0.006713867,1538.682,0.01378537,0.07458496,22.24244,0.003231619,1497.757,0.001209928,6.9022,3.654782e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,123,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:52:07.277,2.2802916666666664,2.000033333333333,False,3,0.033333888888888885,,True,1006.33834250041,1537.8465778761604,ok,0.81834250041004,0.81834250041004,0.08138500481442835,0.08138500481442835,-0.8354221238396349,0.8354221238396349,-0.05429465762513858,0.05429465762513858,False,False
123,2026-08-21,11:54:07.279,58,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.525,0.001249963,0.00604248,1538.673,0.01248271,0.06164551,22.25328,0.002214938,1497.76,0.0006007822,6.902225,3.367032e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,124,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:54:07.279,2.3136255555555554,2.000033333333333,False,3,0.06666777777777777,,True,1006.3349513500152,1537.8669021730486,ok,0.8099513500152398,0.8099513500152398,0.0805500957226563,0.0805500957226563,-0.8060978269513726,0.8060978269513726,-0.05238915786209107,0.05238915786209107,False,False
124,2026-08-21,11:56:07.281,59,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.527,0.0005959686,0.002685547,1538.676,0.01351688,0.06640625,22.26413,0.004040003,1497.763,0.0009113923,6.90222,3.5937e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,125,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:56:07.281,2.3469594444444444,2.000033333333333,False,3,0.10000166666666666,,True,1006.3315570707856,1537.8872359494057,ok,0.8045570707855632,0.8045570707855632,0.08001347261541093,0.08001347261541093,-0.7887640505941818,0.7887640505941818,-0.05126251729371107,0.05126251729371107,False,False
125,2026-08-21,11:58:07.283,60,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.527,0.000717266,0.003173828,1538.705,0.01429893,0.0760498,22.28354,0.005982817,1497.767,0.001171027,6.902148,3.757009e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,126,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:58:07.283,2.3802933333333334,2.000033333333333,False,3,0.13333555555555554,,True,1006.3254849074189,1537.9235887096747,ok,0.7984849074188105,0.7984849074188105,0.07940959391630563,0.07940959391630563,-0.7814112903251953,0.7814112903251953,-0.050783697351031894,0.050783697351031894,False,False
126,2026-08-21,12:00:07.285,61,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.526,0.0009726001,0.004638672,1538.719,0.01491263,0.07104492,22.30175,0.002227603,1497.77,0.0003094005,6.902115,4.025316e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,127,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:00:07.285,2.4136272222222224,2.000033333333333,False,3,0.16666944444444445,,True,1006.3197881469168,1537.9576669892394,ok,0.7937881469168815,0.7937881469168815,0.07894257800562905,0.07894257800562905,-0.7613330107606089,0.7613330107606089,-0.04947836549497399,0.04947836549497399,False,False
127,2026-08-21,12:02:07.287,62,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.531,0.001638052,0.006103516,1538.693,0.01313226,0.05639648,22.30183,0.001312535,1497.771,0.0002170212,6.902187,3.517875e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,128,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:02:07.287,2.446961111111111,2.000033333333333,False,3,0.2000033333333333,,True,1006.3197631199591,1537.9578166438878,ok,0.7887631199591851,0.7887631199591851,0.07844244682254303,0.07844244682254303,-0.7351833561122021,0.7351833561122021,-0.04777972968696173,0.04777972968696173,False,False
128,2026-08-21,12:04:07.289,63,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.533,0.0006492182,0.003112793,1538.694,0.01002952,0.06335449,22.30616,0.00310391,1497.773,0.0007495368,6.902183,2.683043e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,129,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:04:07.289,2.480295,2.000033333333333,False,3,0.23333722222222222,,True,1006.3184085358554,1537.9659159481514,ok,0.7854085358553675,0.7854085358553675,0.07810867826867617,0.07810867826867617,-0.7280840518485547,0.7280840518485547,-0.04731831357297518,0.04731831357297518,False,False
129,2026-08-21,12:06:07.291,64,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.532,0.0007675263,0.003601074,1538.709,0.01275108,0.0612793,22.32215,0.004509008,1497.776,0.0009008342,6.902149,3.365319e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,130,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:06:07.291,2.513628888888889,2.000033333333333,False,3,0.2666711111111111,,True,1006.313406271971,1537.9958125623011,ok,0.7814062719709227,0.7814062719709227,0.07771073143081698,0.07771073143081698,-0.7131874376989344,0.7131874376989344,-0.04634972809666639,0.04634972809666639,False,False
130,2026-08-21,12:08:07.293,65,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.532,0.00106485,0.00402832,1538.713,0.01350093,0.0625,22.33696,0.001791943,1497.779,0.0003675566,6.902142,3.636668e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,131,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:08:07.293,2.546962777777778,2.000033333333333,False,3,0.300005,,True,1006.3087731548584,1538.023484908218,ok,0.776773154858347,0.776773154858347,0.07724996865921194,0.07724996865921194,-0.6895150917819137,0.6895150917819137,-0.04481115658228102,0.04481115658228102,False,False
131,2026-08-21,12:10:07.295,66,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.537,0.00110771,0.005310059,1538.686,0.01077992,0.06323242,22.33641,0.001026353,1497.779,0.0003549381,6.902214,2.889271e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,132,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:10:07.295,2.5802966666666665,2.000033333333333,False,3,0.3333388888888889,,True,1006.3089452152662,1538.0224575482337,ok,0.7719452152662143,0.7719452152662143,0.07676944908702656,0.07676944908702656,-0.6635424517662614,0.6635424517662614,-0.04312396757793737,0.04312396757793737,False,False
132,2026-08-21,12:23:55.698,67,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.885,0.002792635,0.01086426,1550.489,0.01277248,0.05810547,22.70935,0.002799913,1498.183,0.0004738559,6.870854,3.358477e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,133,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:23:55.698,2.810408611111111,13.806716666666667,False,4,0.0,,True,1007.9980368535411,1547.908879337213,ok,1.1130368535410753,1.1130368535410753,0.11054259955616334,0.11054259955616334,-2.580120662787067,2.580120662787067,-0.16640689890654284,0.16640689890654284,False,False
133,2026-08-21,12:25:55.700,68,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.898,0.003804355,0.01525879,1550.434,0.02293235,0.09265137,22.69895,0.005885815,1498.183,0.0009385633,6.870998,5.933484e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,134,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:25:55.700,2.8437425,2.000033333333333,False,4,0.033333888888888885,,True,1008.0016067289557,1547.894216446275,ok,1.1036067289556968,1.1036067289556968,0.10960462022525586,0.10960462022525586,-2.539783553724874,2.539783553724874,-0.16381113634794348,0.16381113634794348,False,False
134,2026-08-21,12:27:55.702,69,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.915,0.005093287,0.02038574,1550.34,0.02352681,0.09606934,22.66914,0.007088593,1498.179,0.0006738661,6.871239,6.059124e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,135,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:27:55.702,2.877076388888889,2.000033333333333,False,4,0.06666777777777777,,True,1008.0118392260398,1547.8521396180631,ok,1.0968392260398332,1.0968392260398332,0.10893066704139209,0.10893066704139209,-2.487860381936798,2.487860381936798,-0.16047192112290196,0.16047192112290196,False,False
135,2026-08-21,12:29:55.704,70,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.927,0.001710357,0.006530762,1550.293,0.01228119,0.06835937,22.65433,0.001684813,1498.179,0.0002289848,6.871359,3.219413e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,136,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:29:55.704,2.910410277777778,2.000033333333333,False,4,0.10000166666666666,,True,1008.0169228642768,1547.8312089032527,ok,1.0899228642767866,1.0899228642767866,0.10824249069463691,0.10824249069463691,-2.46179109674722,2.46179109674722,-0.15879521463021634,0.15879521463021634,False,False
136,2026-08-21,12:31:55.707,71,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.933,0.002131416,0.009521484,1550.268,0.01433383,0.05187988,22.64925,0.001351045,1498.18,0.0005160138,6.871424,3.776592e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,137,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:31:55.707,2.9437444444444445,2.00005,False,4,0.13333583333333335,,True,1008.0186666104128,1547.8240253947158,ok,1.0856666104127726,1.0856666104127726,0.10781915086830729,0.10781915086830729,-2.443974605284211,2.443974605284211,-0.15764852304789953,0.15764852304789953,False,False
137,2026-08-21,12:33:55.709,72,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.944,0.00407205,0.01617432,1550.212,0.01888598,0.08337402,22.63753,0.005440135,1498.179,0.0006053198,6.871567,4.872881e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,138,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:33:55.709,2.9770783333333335,2.000033333333333,False,4,0.1666697222222222,,True,1008.022689583522,1547.807444562228,ok,1.0786895835220776,1.0786895835220776,0.1071250817842976,0.1071250817842976,-2.4045554377719327,2.4045554377719327,-0.15511139365273477,0.15511139365273477,False,False
138,2026-08-21,12:35:55.711,73,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.956,0.003680891,0.01470947,1550.171,0.0191065,0.09484863,22.62075,0.003666479,1498.178,0.0004242783,6.871671,5.00775e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,139,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:35:55.711,3.0104122222222225,2.000033333333333,False,4,0.20000361111111112,,True,1008.0284494368825,1547.783686037641,ok,1.0724494368824935,1.0724494368824935,0.10650410116057638,0.10650410116057638,-2.3873139623590305,2.3873139623590305,-0.15400326559837788,0.15400326559837788,False,False
139,2026-08-21,12:37:55.713,74,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.969,0.003979726,0.01409912,1550.093,0.01584499,0.07763672,22.59386,0.006840028,1498.176,0.0005624969,6.871872,4.099772e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,140,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:37:55.713,3.0437461111111115,2.000033333333333,False,4,0.2333375,,True,1008.0376796175075,1547.7455661292354,ok,1.0686796175074278,1.0686796175074278,0.10612835325689547,0.10612835325689547,-2.3474338707646893,2.3474338707646893,-0.15143826020533538,0.15143826020533538,False,False
140,2026-08-21,12:39:55.715,75,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.976,0.001813318,0.008239746,1550.07,0.01124392,0.05249023,22.5917,0.001210053,1498.177,0.0005983974,6.871932,2.967821e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,141,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:39:55.715,3.07708,2.000033333333333,False,4,0.2666713888888889,,True,1008.0384210525361,1547.7425015620333,ok,1.0624210525361377,1.0624210525361377,0.10550609473673034,0.10550609473673034,-2.3274984379665966,2.3274984379665966,-0.150154408379402,0.150154408379402,False,False
141,2026-08-21,12:41:55.717,76,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.979,0.002365884,0.0123291,1550.107,0.02115677,0.09606934,22.59566,0.001540057,1498.179,0.0005528888,6.871836,5.619507e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,142,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:41:55.717,3.110413888888889,2.000033333333333,False,4,0.3000052777777778,,True,1008.0370617549738,1547.7481196513966,ok,1.058061754973778,1.058061754973778,0.10507287192421869,0.10507287192421869,-2.3588803486034067,2.3588803486034067,-0.15217532393592229,0.15217532393592229,False,False
142,2026-08-21,12:43:55.719,77,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.955,0.1121807,0.5703125,1550.044,0.02385793,0.1103516,22.57772,0.009616171,1498.168,0.02748853,6.871995,6.099964e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,143,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:43:55.719,3.143747777777778,2.000033333333333,False,4,0.33333916666666663,,True,1008.043219784509,1547.722658019098,ok,1.088219784508965,1.088219784508965,0.10807034917240244,0.10807034917240244,-2.3213419809021616,2.3213419809021616,-0.14975974752343554,0.14975974752343554,False,False
143,2026-08-21,12:57:07.473,78,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.172,0.01222185,0.04437256,1563.705,0.03809045,0.1635742,22.96848,0.0009297537,1497.583,0.002642595,6.836262,9.893507e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,144,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 12:57:07.473,3.363679444444444,13.1959,False,5,0.0,,True,1005.2715289977709,1560.8714203223387,ok,1.0995289977709035,1.0995289977709035,0.10949608212247539,0.10949608212247539,-2.8335796776611915,2.8335796776611915,-0.18120935071904173,0.18120935071904173,False,False
144,2026-08-21,12:59:07.475,79,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.219,0.01162727,0.04089355,1563.572,0.03938884,0.1640625,22.95503,0.005397672,1497.59,0.001481232,6.836605,0.0001010679,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,145,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 12:59:07.475,3.397013333333333,2.000033333333333,False,5,0.033333888888888885,,True,1005.2762858162947,1560.8552679472587,ok,1.057285816294666,1.057285816294666,0.10528438680155085,0.10528438680155085,-2.7167320527412357,2.7167320527412357,-0.17375164384762812,0.17375164384762812,False,False
145,2026-08-21,13:01:07.477,80,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.271,0.01457295,0.05474854,1563.416,0.04413768,0.2025146,22.91854,0.01233655,1497.594,0.001169535,6.837001,0.000111789,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,146,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:01:07.477,3.430347222222222,2.000033333333333,False,5,0.06666777777777777,,True,1005.2891911159771,1560.8113728453752,ok,1.0181911159771744,1.0181911159771744,0.10138609160049174,0.10138609160049174,-2.6046271546247226,2.6046271546247226,-0.16659847120822113,0.16659847120822113,False,False
146,2026-08-21,13:03:07.479,81,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.312,0.008453555,0.03643799,1563.316,0.02440073,0.1411133,22.88729,0.003060919,1497.598,0.0017642,6.837254,6.290166e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,147,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:03:07.479,3.463681111111111,2.000033333333333,False,5,0.10000166666666666,,True,1005.3002431995435,1560.7736957950847,ok,0.9882431995434899,0.9882431995434899,0.09840001907211006,0.09840001907211006,-2.5423042049153537,2.5423042049153537,-0.1626225411187088,0.1626225411187088,False,False
147,2026-08-21,13:05:07.481,82,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.34,0.006735558,0.02886963,1563.255,0.01928806,0.09594727,22.87972,0.001868704,1497.603,0.001197549,6.837409,4.984362e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,148,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:05:07.481,3.497015,2.000033333333333,False,5,0.13333555555555554,,True,1005.3029204559407,1560.7645570719935,ok,0.9629204559406617,0.9629204559406617,0.09587594399711867,0.09587594399711867,-2.490442928006587,2.490442928006587,-0.15931136813933663,0.15931136813933663,False,False
148,2026-08-21,13:07:07.483,83,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.364,0.005197046,0.0267334,1563.191,0.01895807,0.1119385,22.86873,0.003362003,1497.606,0.0006198837,6.837573,4.869812e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,149,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:07:07.483,3.5303488888888888,2.000033333333333,False,5,0.16666944444444445,,True,1005.3068072519893,1560.7512814166337,ok,0.9428072519892794,0.9428072519892794,0.09387107184141201,0.09387107184141201,-2.439718583366357,2.439718583366357,-0.1560729676262438,0.1560729676262438,False,False
149,2026-08-21,13:09:07.485,84,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.386,0.006466268,0.0244751,1563.103,0.02897578,0.1072998,22.84764,0.008400584,1497.606,0.0008516683,6.837796,7.330752e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,150,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:09:07.485,3.5636827777777778,2.000033333333333,False,5,0.2000033333333333,,True,1005.3142660800529,1560.725777988211,ok,0.9282660800529356,0.9282660800529356,0.09242124840976833,0.09242124840976833,-2.377222011789172,2.377222011789172,-0.15208351668374842,0.15208351668374842,False,False
150,2026-08-21,13:11:07.487,85,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.406,0.003416182,0.01177979,1563.035,0.01598143,0.07788086,22.81972,0.003616242,1497.606,0.000508391,6.837966,4.094301e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,151,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:11:07.487,3.5970166666666668,2.000033333333333,False,5,0.23333722222222222,,True,1005.3241404493039,1560.6919602659445,ok,0.9181404493039054,0.9181404493039054,0.09141128680074645,0.09141128680074645,-2.3430397340555373,2.3430397340555373,-0.14990321611835547,0.14990321611835547,False,False
151,2026-08-21,13:13:07.489,86,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.417,0.002510926,0.0112915,1562.992,0.01461371,0.07800293,22.81298,0.001014336,1497.608,0.0005056718,6.838074,3.789077e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,152,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:13:07.489,3.6303505555555557,2.000033333333333,False,5,0.2666711111111111,,True,1005.3265241613924,1560.6837871481612,ok,0.909524161392369,0.909524161392369,0.09055244598531974,0.09055244598531974,-2.308212851838789,2.308212851838789,-0.14767912131596253,0.14767912131596253,False,False
152,2026-08-21,13:15:07.491,87,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.429,0.003414521,0.0145874,1562.948,0.01699426,0.07397461,22.8079,0.002375339,1497.61,0.0004225275,6.83819,4.376684e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,153,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:15:07.491,3.6636844444444443,2.000033333333333,False,5,0.300005,,True,1005.328320787054,1560.6776245832755,ok,0.89932078705408,0.89932078705408,0.08953552586136801,0.08953552586136801,-2.270375416724619,2.270375416724619,-0.14526237704163023,0.14526237704163023,False,False
