SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
115,2026-08-21,11:27:46.024,50,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.319,0.0009509423,0.004638672,1549.575,0.009783585,0.05371094,22.23057,0.00308857,1498.186,0.001029314,6.873144,2.627949e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,116,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:27:46.024,1.8743880555555554,2.00005,False,2,0.3666730555555555,,True,1006.7739905112294,1553.4708305555396,ok,-0.5450094887705745,0.5450094887705745,-0.05410495471350928,0.05410495471350928,3.8958305555395327,3.8958305555395327,0.2514128425884215,0.2514128425884215,False,False
116,2026-08-21,11:29:46.026,51,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.322,0.0006359206,0.003173828,1549.566,0.008845149,0.03967285,22.24629,0.005105913,1498.19,0.00129869,6.873173,2.296626e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,117,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:29:46.026,1.9077219444444444,2.000033333333333,False,2,0.40000694444444446,,True,1006.7690171205668,1553.465943696995,ok,-0.5529828794332161,0.5529828794332161,-0.05489633696407069,0.05489633696407069,3.899943696995024,3.899943696995024,0.2516797411013809,0.2516797411013809,False,False
117,2026-08-21,11:31:46.027,52,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.324,0.001189352,0.006103516,1549.557,0.009893992,0.04589844,22.26478,0.003209091,1498.194,0.0007670568,6.873202,2.679191e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,118,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:31:46.027,1.9410555555555555,2.0000166666666668,False,2,0.43334055555555556,,True,1006.7631673714818,1553.460192691858,ok,-0.560832628518142,0.560832628518142,-0.05567549552260663,0.05567549552260663,3.9031926918580666,3.9031926918580666,0.2518908753829686,0.2518908753829686,False,False
118,2026-08-21,11:33:46.030,53,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.33,0.001810388,0.007202148,1549.52,0.01355285,0.06555176,22.27102,0.000729275,1498.197,0.0004692997,6.873302,3.597971e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,119,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:33:46.030,1.9743897222222222,2.00005,False,2,0.4666747222222222,,True,1006.7611931988396,1553.4582511026556,ok,-0.5688068011604628,0.5688068011604628,-0.05646677862869792,0.05646677862869792,3.938251102655613,3.938251102655613,0.25415942373480904,0.25415942373480904,False,False
119,2026-08-21,11:35:46.031,54,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.341,0.003122292,0.01202393,1549.443,0.01866777,0.07788086,22.25926,0.00450797,1498.196,0.0004525657,6.873501,4.835844e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,120,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:35:46.031,2.0077233333333333,2.0000166666666668,False,2,0.5000083333333333,,True,1006.7649137545667,1553.4619099395672,ok,-0.5760862454333164,0.5760862454333164,-0.05718880155114469,0.05718880155114469,4.018909939567266,4.018909939567266,0.25937772086919403,0.25937772086919403,False,False
120,2026-08-21,11:37:46.033,55,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.348,0.0009820411,0.004577637,1549.418,0.008749021,0.04846191,22.25797,0.00274513,1498.198,0.001013535,6.873569,2.333496e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,121,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:37:46.033,2.0410572222222223,2.000033333333333,False,2,0.5333422222222222,,True,1006.7653218766454,1553.4623112106722,ok,-0.5826781233545262,0.5826781233545262,-0.057842783561840215,0.057842783561840215,4.0443112106722765,4.0443112106722765,0.26102131320742866,0.26102131320742866,False,False
121,2026-08-21,11:50:07.275,56,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.509,0.003952621,0.01379395,1538.678,0.01420867,0.06323242,22.24277,0.008930723,1497.752,0.0009544284,6.90221,3.738678e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,122,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:50:07.275,2.246957777777778,12.354033333333332,False,3,0.0,,True,1004.9025438505672,1542.2797149108915,ok,-0.6064561494328018,0.6064561494328018,-0.060313348705262886,0.060313348705262886,3.60171491089136,3.60171491089136,0.23407853435815418,0.23407853435815418,False,False
122,2026-08-21,11:52:07.277,57,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.52,0.001589973,0.006713867,1538.682,0.01378537,0.07458496,22.24244,0.003231619,1497.757,0.001209928,6.9022,3.654782e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,123,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:52:07.277,2.2802916666666664,2.000033333333333,False,3,0.033333888888888885,,True,1004.902645673963,1542.2796100915198,ok,-0.6173543260370025,0.6173543260370025,-0.06139652379236638,0.06139652379236638,3.597610091519755,3.597610091519755,0.23381115081087286,0.23381115081087286,False,False
123,2026-08-21,11:54:07.279,58,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.525,0.001249963,0.00604248,1538.673,0.01248271,0.06164551,22.25328,0.002214938,1497.76,0.0006007822,6.902225,3.367032e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,124,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:54:07.279,2.3136255555555554,2.000033333333333,False,3,0.06666777777777777,,True,1004.8993009289616,1542.2830528139484,ok,-0.6256990710384116,0.6256990710384116,-0.06222610785792612,0.06222610785792612,3.610052813948414,3.610052813948414,0.2346211842248752,0.2346211842248752,False,False
124,2026-08-21,11:56:07.281,59,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.527,0.0005959686,0.002685547,1538.676,0.01351688,0.06640625,22.26413,0.004040003,1497.763,0.0009113923,6.90222,3.5937e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,125,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:56:07.281,2.3469594444444444,2.000033333333333,False,3,0.10000166666666666,,True,1004.8959530968838,1542.2864978135285,ok,-0.6310469031162711,0.6310469031162711,-0.06275782779739093,0.06275782779739093,3.610497813528582,3.610497813528582,0.2346496477184659,0.2346496477184659,False,False
125,2026-08-21,11:58:07.283,60,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.527,0.000717266,0.003173828,1538.705,0.01429893,0.0760498,22.28354,0.005982817,1497.767,0.001171027,6.902148,3.757009e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,126,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 11:58:07.283,2.3802933333333334,2.000033333333333,False,3,0.13333555555555554,,True,1004.889964022068,1542.2926584682298,ok,-0.637035977931987,0.637035977931987,-0.0633534433120132,0.0633534433120132,3.587658468229847,3.587658468229847,0.2331609027220843,0.2331609027220843,False,False
126,2026-08-21,12:00:07.285,61,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.526,0.0009726001,0.004638672,1538.719,0.01491263,0.07104492,22.30175,0.002227603,1497.77,0.0003094005,6.902115,4.025316e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,127,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:00:07.285,2.4136272222222224,2.000033333333333,False,3,0.16666944444444445,,True,1004.884345210209,1542.2984356315042,ok,-0.641654789791005,0.641654789791005,-0.06381284917456187,0.06381284917456187,3.5794356315041114,3.5794356315041114,0.23262438635671043,0.23262438635671043,False,False
127,2026-08-21,12:02:07.287,62,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.531,0.001638052,0.006103516,1538.693,0.01313226,0.05639648,22.30183,0.001312535,1497.771,0.0002170212,6.902187,3.517875e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,128,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:02:07.287,2.446961111111111,2.000033333333333,False,3,0.2000033333333333,,True,1004.8843205256883,1542.298461006095,ok,-0.646679474311668,0.646679474311668,-0.06431223645135435,0.06431223645135435,3.6054610060950836,3.6054610060950836,0.23431971199551072,0.23431971199551072,False,False
128,2026-08-21,12:04:07.289,63,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.533,0.0006492182,0.003112793,1538.694,0.01002952,0.06335449,22.30616,0.00310391,1497.773,0.0007495368,6.902183,2.683043e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,129,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:04:07.289,2.480295,2.000033333333333,False,3,0.23333722222222222,,True,1004.8829844758862,1542.2998343329075,ok,-0.6500155241137691,0.6500155241137691,-0.06464387783531411,0.06464387783531411,3.605834332907534,3.605834332907534,0.2343438222874421,0.2343438222874421,False,False
129,2026-08-21,12:06:07.291,64,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.532,0.0007675263,0.003601074,1538.709,0.01275108,0.0612793,22.32215,0.004509008,1497.776,0.0009008342,6.902149,3.365319e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,130,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:06:07.291,2.513628888888889,2.000033333333333,False,3,0.2666711111111111,,True,1004.8780506547741,1542.304904569099,ok,-0.6539493452258966,0.6539493452258966,-0.06503516001737356,0.06503516001737356,3.595904569099048,3.595904569099048,0.23369620695654914,0.23369620695654914,False,False
130,2026-08-21,12:08:07.293,65,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.532,0.00106485,0.00402832,1538.713,0.01350093,0.0625,22.33696,0.001791943,1497.779,0.0003675566,6.902142,3.636668e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,131,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:08:07.293,2.546962777777778,2.000033333333333,False,3,0.300005,,True,1004.8734809275861,1542.3095988994646,ok,-0.6585190724139238,0.6585190724139238,-0.06548961867090493,0.06548961867090493,3.5965988994646523,3.5965988994646523,0.23374072354393916,0.23374072354393916,False,False
131,2026-08-21,12:10:07.295,66,3,111.82,1126.73,0.0,0.0,0.0,0.0,0.0,100.0,1005.537,0.00110771,0.005310059,1538.686,0.01077992,0.06323242,22.33641,0.001026353,1497.779,0.0003549381,6.902214,2.889271e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,132,1238.55,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,100.0,2026-08-21 12:10:07.295,2.5802966666666665,2.000033333333333,False,3,0.3333388888888889,,True,1004.8736506339134,1542.3094245957438,ok,-0.6633493660866634,0.6633493660866634,-0.06596966258692255,0.06596966258692255,3.623424595743927,3.623424595743927,0.23548824098899498,0.23548824098899498,False,False
132,2026-08-21,12:23:55.698,67,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.885,0.002792635,0.01086426,1550.489,0.01277248,0.05810547,22.70935,0.002799913,1498.183,0.0004738559,6.870854,3.358477e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,133,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:23:55.698,2.810408611111111,13.806716666666667,False,4,0.0,,True,1006.0840199903931,1553.2726777409687,ok,-0.8009800096068602,0.8009800096068602,-0.07955029716470702,0.07955029716470702,2.783677740968642,2.783677740968642,0.17953547177494597,0.17953547177494597,False,False
133,2026-08-21,12:25:55.700,68,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.898,0.003804355,0.01525879,1550.434,0.02293235,0.09265137,22.69895,0.005885815,1498.183,0.0009385633,6.870998,5.933484e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,134,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:25:55.700,2.8437425,2.000033333333333,False,4,0.033333888888888885,,True,1006.0875038202048,1553.2818923658792,ok,-0.8104961797952228,0.8104961797952228,-0.08049436783022935,0.08049436783022935,2.847892365879261,2.847892365879261,0.18368355995026303,0.18368355995026303,False,False
134,2026-08-21,12:27:55.702,69,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.915,0.005093287,0.02038574,1550.34,0.02352681,0.09606934,22.66914,0.007088593,1498.179,0.0006738661,6.871239,6.059124e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,135,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:27:55.702,2.877076388888889,2.000033333333333,False,4,0.06666777777777777,,True,1006.0974896755326,1553.3082991731894,ok,-0.817510324467321,0.817510324467321,-0.08118960631903596,0.08118960631903596,2.968299173189507,2.968299173189507,0.19146117452878125,0.19146117452878125,False,False
135,2026-08-21,12:29:55.704,70,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.927,0.001710357,0.006530762,1550.293,0.01228119,0.06835937,22.65433,0.001684813,1498.179,0.0002289848,6.871359,3.219413e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,136,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:29:55.704,2.910410277777778,2.000033333333333,False,4,0.10000166666666666,,True,1006.1024507759942,1553.3214153915699,ok,-0.8245492240058638,0.8245492240058638,-0.08188768639691495,0.08188768639691495,3.028415391569979,3.028415391569979,0.19534471171384887,0.19534471171384887,False,False
136,2026-08-21,12:31:55.707,71,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.933,0.002131416,0.009521484,1550.268,0.01433383,0.05187988,22.64925,0.001351045,1498.18,0.0005160138,6.871424,3.776592e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,137,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:31:55.707,2.9437444444444445,2.00005,False,4,0.13333583333333335,,True,1006.1041524898218,1553.3259139416198,ok,-0.8288475101782069,0.8288475101782069,-0.08231406758723837,0.08231406758723837,3.057913941619745,3.057913941619745,0.19725066515078327,0.19725066515078327,False,False
137,2026-08-21,12:33:55.709,72,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.944,0.00407205,0.01617432,1550.212,0.01888598,0.08337402,22.63753,0.005440135,1498.179,0.0006053198,6.871567,4.872881e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,138,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:33:55.709,2.9770783333333335,2.000033333333333,False,4,0.1666697222222222,,True,1006.1080784898888,1553.3362915831779,ok,-0.8359215101111204,0.8359215101111204,-0.08301569005933998,0.08301569005933998,3.1242915831778646,3.1242915831778646,0.20153963349386178,0.20153963349386178,False,False
138,2026-08-21,12:35:55.711,73,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.956,0.003680891,0.01470947,1550.171,0.0191065,0.09484863,22.62075,0.003666479,1498.178,0.0004242783,6.871671,5.00775e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,139,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:35:55.711,3.0104122222222225,2.000033333333333,False,4,0.20000361111111112,,True,1006.1136995009019,1553.3511474807033,ok,-0.8423004990980871,0.8423004990980871,-0.0836481930787529,0.0836481930787529,3.1801474807032264,3.1801474807032264,0.20514817273082947,0.20514817273082947,False,False
139,2026-08-21,12:37:55.713,74,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.969,0.003979726,0.01409912,1550.093,0.01584499,0.07763672,22.59386,0.006840028,1498.176,0.0005624969,6.871872,4.099772e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,140,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:37:55.713,3.0437461111111115,2.000033333333333,False,4,0.2333375,,True,1006.1227071810854,1553.3749487148873,ok,-0.8462928189146623,0.8462928189146623,-0.08404358216734202,0.08404358216734202,3.2819487148872213,3.2819487148872213,0.2117259232115248,0.2117259232115248,False,False
140,2026-08-21,12:39:55.715,75,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.976,0.001813318,0.008239746,1550.07,0.01124392,0.05249023,22.5917,0.001210053,1498.177,0.0005983974,6.871932,2.967821e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,141,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:39:55.715,3.07708,2.000033333333333,False,4,0.2666713888888889,,True,1006.1234307429876,1553.3768603149979,ok,-0.8525692570124193,0.8525692570124193,-0.0846662936368314,0.0846662936368314,3.306860314997948,3.306860314997948,0.21333619223634728,0.21333619223634728,False,False
141,2026-08-21,12:41:55.717,76,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.979,0.002365884,0.0123291,1550.107,0.02115677,0.09606934,22.59566,0.001540057,1498.179,0.0005528888,6.871836,5.619507e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,142,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:41:55.717,3.110413888888889,2.000033333333333,False,4,0.3000052777777778,,True,1006.122104212793,1553.3733556821019,ok,-0.8568957872070087,0.8568957872070087,-0.08509569585929881,0.08509569585929881,3.266355682101903,3.266355682101903,0.21071807830697512,0.21071807830697512,False,False
142,2026-08-21,12:43:55.719,77,3,111.82,1126.73,0.0,24.6,0.0,0.0,0.0,100.0,1006.955,0.1121807,0.5703125,1550.044,0.02385793,0.1103516,22.57772,0.009616171,1498.168,0.02748853,6.871995,6.099964e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,143,1263.1499999999999,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,100.00000000000001,2026-08-21 12:43:55.719,3.143747777777778,2.000033333333333,False,4,0.33333916666666663,,True,1006.1281137951192,1553.3892315808064,ok,-0.8268862048807932,0.8268862048807932,-0.08211749332202464,0.08211749332202464,3.345231580806285,3.345231580806285,0.21581526594124326,0.21581526594124326,False,False
143,2026-08-21,12:57:07.473,78,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.172,0.01222185,0.04437256,1563.705,0.03809045,0.1635742,22.96848,0.0009297537,1497.583,0.002642595,6.836262,9.893507e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,144,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 12:57:07.473,3.363679444444444,13.1959,False,5,0.0,,True,1003.524467926162,1565.7514362561953,ok,-0.6475320738380788,0.6475320738380788,-0.06448417938740363,0.06448417938740363,2.0464362561954204,2.0464362561954204,0.13087099268694674,0.13087099268694674,False,False
144,2026-08-21,12:59:07.475,79,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.219,0.01162727,0.04089355,1563.572,0.03938884,0.1640625,22.95503,0.005397672,1497.59,0.001481232,6.836605,0.0001010679,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,145,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 12:59:07.475,3.397013333333333,2.000033333333333,False,5,0.033333888888888885,,True,1003.5291130497079,1565.767282269256,ok,-0.6898869502921343,0.6898869502921343,-0.06869885456181712,0.06869885456181712,2.1952822692560403,2.1952822692560403,0.14040173840769984,0.14040173840769984,False,False
145,2026-08-21,13:01:07.477,80,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.271,0.01457295,0.05474854,1563.416,0.04413768,0.2025146,22.91854,0.01233655,1497.594,0.001169535,6.837001,0.000111789,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,146,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:01:07.477,3.430347222222222,2.000033333333333,False,5,0.06666777777777777,,True,1003.541715314992,1565.8102648533777,ok,-0.7292846850079968,0.7292846850079968,-0.07261831567455367,0.07261831567455367,2.394264853377763,2.394264853377763,0.15314317196304522,0.15314317196304522,False,False
146,2026-08-21,13:03:07.479,81,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.312,0.008453555,0.03643799,1563.316,0.02440073,0.1411133,22.88729,0.003060919,1497.598,0.0017642,6.837254,6.290166e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,147,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:03:07.479,3.463681111111111,2.000033333333333,False,5,0.10000166666666666,,True,1003.5525078747638,1565.847066005417,ok,-0.7594921252361928,0.7594921252361928,-0.07562312560600618,0.07562312560600618,2.5310660054169603,2.5310660054169603,0.16190367177313864,0.16190367177313864,False,False
147,2026-08-21,13:05:07.481,82,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.34,0.006735558,0.02886963,1563.255,0.01928806,0.09594727,22.87972,0.001868704,1497.603,0.001197549,6.837409,4.984362e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,148,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:05:07.481,3.497015,2.000033333333333,False,5,0.13333555555555554,,True,1003.555122263362,1565.855979454578,ok,-0.7848777366380091,0.7848777366380091,-0.07814860870203408,0.07814860870203408,2.6009794545777822,2.6009794545777822,0.16638228917085068,0.16638228917085068,False,False
148,2026-08-21,13:07:07.483,83,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.364,0.005197046,0.0267334,1563.191,0.01895807,0.1119385,22.86873,0.003362003,1497.606,0.0006198837,6.837573,4.869812e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,149,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:07:07.483,3.5303488888888888,2.000033333333333,False,5,0.16666944444444445,,True,1003.5589177884639,1565.8689189758395,ok,-0.8050822115361598,0.8050822115361598,-0.0801584098530174,0.0801584098530174,2.677918975839475,2.677918975839475,0.17131105385327033,0.17131105385327033,False,False
149,2026-08-21,13:09:07.485,84,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.386,0.006466268,0.0244751,1563.103,0.02897578,0.1072998,22.84764,0.008400584,1497.606,0.0008516683,6.837796,7.330752e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,150,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:09:07.485,3.5636827777777778,2.000033333333333,False,5,0.2000033333333333,,True,1003.5662014642645,1565.8937472357297,ok,-0.8197985357354582,0.8197985357354582,-0.08162186009516842,0.08162186009516842,2.7907472357296683,2.7907472357296683,0.17853892134617286,0.17853892134617286,False,False
150,2026-08-21,13:11:07.487,85,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.406,0.003416182,0.01177979,1563.035,0.01598143,0.07788086,22.81972,0.003616242,1497.606,0.000508391,6.837966,4.094301e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,151,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:11:07.487,3.5970166666666668,2.000033333333333,False,5,0.23333722222222222,,True,1003.5758439546505,1565.9266102563215,ok,-0.8301560453494403,0.8301560453494403,-0.08265144228025723,0.08265144228025723,2.891610256321428,2.891610256321428,0.18499971250301037,0.18499971250301037,False,False
151,2026-08-21,13:13:07.489,86,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.417,0.002510926,0.0112915,1562.992,0.01461371,0.07800293,22.81298,0.001014336,1497.608,0.0005056718,6.838074,3.789077e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,152,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:13:07.489,3.6303505555555557,2.000033333333333,False,5,0.2666711111111111,,True,1003.5781716896514,1565.9345425183014,ok,-0.8388283103486174,0.8388283103486174,-0.08351394991807361,0.08351394991807361,2.9425425183014795,2.9425425183014795,0.18826344077906218,0.18826344077906218,False,False
152,2026-08-21,13:15:07.491,87,3,111.82,1126.73,20.08,24.6,0.0,0.0,0.0,100.0,1004.429,0.003414521,0.0145874,1562.948,0.01699426,0.07397461,22.8079,0.002375339,1497.61,0.0004225275,6.83819,4.376684e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,153,1283.2299999999998,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,100.00000000000001,2026-08-21 13:15:07.491,3.6636844444444443,2.000033333333333,False,5,0.300005,,True,1003.5799261247129,1565.9405208793182,ok,-0.8490738752871039,0.8490738752871039,-0.08453299091196131,0.08453299091196131,2.9925208793181355,2.9925208793181355,0.19146643901896515,0.19146643901896515,False,False
