SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
968,2026-09-09,11:54:46.718,74,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.432,0.001447675,0.005615234,1562.701,0.01040775,0.0513916,22.38767,0.008191416,1498.006,0.00136153,6.838717,2.62384e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,969,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 11:54:46.718,3.364102777777778,2.000033333333333,False,4,0.33333916666666663,,True,1005.7363268459043,1563.5355257709523,ok,-0.6956731540957435,0.6956731540957435,-0.0691227180868398,0.0691227180868398,0.8345257709522684,0.8345257709522684,0.05340277960737649,0.05340277960737649,False,False
969,2026-09-09,11:56:46.720,75,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.427,0.00117225,0.004760742,1562.725,0.01341753,0.05834961,22.42124,0.008011549,1498.012,0.001342647,6.838665,3.387422e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,970,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 11:56:46.720,3.397436666666667,2.000033333333333,False,4,0.3666730555555555,,True,1005.7245686349952,1563.5790101593975,ok,-0.7024313650048271,0.7024313650048271,-0.06979456681953357,0.06979456681953357,0.8540101593976033,0.8540101593976033,0.054648780777014724,0.054648780777014724,False,False
970,2026-09-09,11:58:46.722,76,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.421,0.001462378,0.005554199,1562.747,0.01315986,0.06140137,22.45315,0.008018393,1498.017,0.001324094,6.838615,3.349064e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,971,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 11:58:46.722,3.430770555555555,2.000033333333333,False,4,0.40000694444444446,,True,1005.7133918519074,1563.6202616276628,ok,-0.7076081480926177,0.7076081480926177,-0.0703093584188543,0.0703093584188543,0.8732616276627141,0.8732616276627141,0.05587991067413433,0.05587991067413433,False,False
971,2026-09-09,12:00:46.724,77,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.416,0.001449307,0.005615234,1562.779,0.01068212,0.0489502,22.48515,0.007861109,1498.022,0.001293205,6.838542,2.70671e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,972,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:00:46.724,3.464104444444444,2.000033333333333,False,4,0.43334083333333334,,True,1005.702183542597,1563.6615484341792,ok,-0.713816457403027,0.713816457403027,-0.07092658079790334,0.07092658079790334,0.8825484341791707,0.8825484341791707,0.05647301596573608,0.05647301596573608,False,False
972,2026-09-09,12:02:46.726,78,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.411,0.001368122,0.005371094,1562.809,0.01206325,0.05932617,22.51693,0.007689266,1498.027,0.00124716,6.838472,3.01061e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,973,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:02:46.726,3.497438333333333,2.000033333333333,False,4,0.4666747222222222,,True,1005.6910522875772,1563.7024710096864,ok,-0.7199477124227087,0.7199477124227087,-0.07153615296560836,0.07153615296560836,0.8934710096864364,0.8934710096864364,0.05717083851490722,0.05717083851490722,False,False
973,2026-09-09,12:04:46.728,79,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.405,0.001596333,0.006225586,1562.832,0.01226337,0.07019043,22.54734,0.007823658,1498.032,0.001254472,6.83842,3.066652e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,974,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:04:46.728,3.530772222222222,2.000033333333333,False,4,0.5000086111111111,,True,1005.6804008857765,1563.741554369436,ok,-0.7245991142234516,0.7245991142234516,-0.07199875936858935,0.07199875936858935,0.9095543694359094,0.9095543694359094,0.058199113496262514,0.058199113496262514,False,False
974,2026-09-09,12:06:46.730,80,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.399,0.001458807,0.005554199,1562.865,0.01377171,0.07189941,22.57979,0.007981301,1498.037,0.001270074,6.838342,3.462365e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,975,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:06:46.730,3.5641061111111108,2.000033333333333,False,4,0.5333424999999999,,True,1005.6690349510437,1563.7831784801413,ok,-0.7299650489562737,0.7299650489562737,-0.07253237025834422,0.07253237025834422,0.9181784801412505,0.9181784801412505,0.05874969879940049,0.05874969879940049,False,False
975,2026-09-09,12:08:46.732,81,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.394,0.001143572,0.004760742,1562.896,0.01132736,0.05041504,22.61084,0.007332927,1498.042,0.001205694,6.83827,2.823549e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,976,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:08:46.732,3.5974399999999997,2.000033333333333,False,4,0.5666763888888889,,True,1005.6581593774549,1563.8229283203684,ok,-0.7358406225450835,0.7358406225450835,-0.07311655500182668,0.07311655500182668,0.9269283203684608,0.9269283203684608,0.05930838138740267,0.05930838138740267,False,False
976,2026-09-09,12:10:46.734,82,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.39,0.001239197,0.004882812,1562.926,0.01198954,0.06408691,22.64021,0.00715425,1498.047,0.001166349,6.838201,3.020686e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,977,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:10:46.734,3.6307738888888887,2.000033333333333,False,4,0.6000102777777777,,True,1005.6478722382152,1563.860456739682,ok,-0.7421277617847863,0.7421277617847863,-0.073741567561759,0.073741567561759,0.9344567396819912,0.9344567396819912,0.05978893048563983,0.05978893048563983,False,False
977,2026-09-09,12:12:46.736,83,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.384,0.001461002,0.005615234,1562.955,0.01385933,0.05908203,22.67019,0.00754318,1498.052,0.001218439,6.838133,3.482597e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,978,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:12:46.736,3.6641077777777777,2.000033333333333,False,4,0.6333441666666667,,True,1005.6373714378228,1563.8986936302733,ok,-0.7466285621771931,0.7466285621771931,-0.07418923215961234,0.07418923215961234,0.9436936302734011,0.9436936302734011,0.06037881002801752,0.06037881002801752,False,False
978,2026-09-09,12:14:46.738,84,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.378,0.001555916,0.006347656,1562.991,0.01400431,0.07055664,22.70147,0.007778352,1498.057,0.001234375,6.838047,3.503374e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,979,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:14:46.738,3.6974416666666667,2.000033333333333,False,4,0.6666780555555556,,True,1005.626415296507,1563.9385120363854,ok,-0.7515847034929948,0.7515847034929948,-0.07468214761183121,0.07468214761183121,0.947512036385433,0.947512036385433,0.06062172055919919,0.06062172055919919,False,False
979,2026-09-09,12:16:46.740,85,11,121.05,940.59,15.59,0.0,0.0,0.0,0.0,100.0,1006.371,0.002000171,0.007202148,1563.022,0.01529655,0.078125,22.73313,0.008531693,1498.062,0.001369015,6.837975,3.840279e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,980,1077.23,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,100.0,2026-09-09 12:16:46.740,3.7307755555555553,2.000033333333333,False,4,0.7000119444444445,,True,1005.6153260535001,1563.9787345028153,ok,-0.7556739464998827,0.7556739464998827,-0.07508900261433236,0.07508900261433236,0.9567345028153795,0.9567345028153795,0.06121055895664806,0.06121055895664806,False,False
980,2026-09-09,12:28:54.781,86,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.072,0.001799536,0.00769043,1561.206,0.01325163,0.05871582,22.8885,0.009986461,1498.022,0.001524729,6.842751,3.260564e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,981,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:28:54.781,3.933009166666667,12.134016666666668,False,5,0.0,,True,1005.3065883386356,1562.3170235191817,ok,-0.7654116613643964,0.7654116613643964,-0.07607921315416753,0.07607921315416753,1.1110235191817992,1.1110235191817992,0.07116444077090399,0.07116444077090399,False,False
981,2026-09-09,12:30:54.783,87,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.066,0.001461182,0.005615234,1561.238,0.01112548,0.05578613,22.92436,0.008793997,1498.028,0.001490868,6.842675,2.74026e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,982,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:30:54.783,3.9663430555555554,2.000033333333333,False,5,0.033333888888888885,,True,1005.2941338512134,1562.3628296982147,ok,-0.7718661487866711,0.7718661487866711,-0.07672122393428175,0.07672122393428175,1.1248296982146258,1.1248296982146258,0.07204729184241132,0.07204729184241132,False,False
982,2026-09-09,12:32:54.785,88,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.06,0.001777552,0.006774902,1561.277,0.01358991,0.06359863,22.95997,0.008940111,1498.034,0.001423151,6.842583,3.364848e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,983,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:32:54.785,3.9996769444444444,2.000033333333333,False,5,0.06666777777777777,,True,1005.2817661874302,1562.4082139724194,ok,-0.7782338125697379,0.7782338125697379,-0.07735461230639702,0.07735461230639702,1.1312139724193457,1.1312139724193457,0.07245440574730466,0.07245440574730466,False,False
983,2026-09-09,12:34:54.787,89,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.053,0.001789668,0.007080078,1561.316,0.01390522,0.07006836,22.99536,0.008753094,1498.039,0.001381724,6.842492,3.448886e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,984,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:34:54.787,4.033010833333333,2.000033333333333,False,5,0.10000166666666666,,True,1005.2694749280937,1562.453216467245,ok,-0.7835250719062969,0.7835250719062969,-0.07788109293509357,0.07788109293509357,1.1372164672450253,1.1372164672450253,0.07283704690434385,0.07283704690434385,False,False
984,2026-09-09,12:36:54.789,90,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.045,0.001725603,0.007263184,1561.353,0.01294171,0.06164551,23.02938,0.008301015,1498.045,0.001302483,6.842406,3.212995e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,985,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:36:54.789,4.066344722222222,2.000033333333333,False,5,0.13333555555555554,,True,1005.2576594785838,1562.4963814394507,ok,-0.7873405214161266,0.7873405214161266,-0.07826096461054194,0.07826096461054194,1.1433814394506499,1.1433814394506499,0.07323016892724771,0.07323016892724771,False,False
985,2026-09-09,12:38:54.791,91,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.038,0.001942643,0.007751465,1561.393,0.01333756,0.06506348,23.06403,0.008813557,1498.05,0.001426232,6.84231,3.318841e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,986,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:38:54.791,4.099678611111111,2.000033333333333,False,5,0.16666944444444445,,True,1005.2456252211639,1562.5402495010119,ok,-0.7923747788361197,0.7923747788361197,-0.07876191345019967,0.07876191345019967,1.1472495010118564,1.1472495010118564,0.07347602435849632,0.07347602435849632,False,False
986,2026-09-09,12:40:54.793,92,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.031,0.001710511,0.006530762,1561.426,0.01126885,0.06384277,23.09825,0.007773587,1498.055,0.001184406,6.842234,2.821531e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,987,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:40:54.793,4.1330124999999995,2.000033333333333,False,5,0.2000033333333333,,True,1005.2337403033631,1562.5834777037742,ok,-0.7972596966368428,0.7972596966368428,-0.07924802482595893,0.07924802482595893,1.1574777037742479,1.1574777037742479,0.07412952671303334,0.07412952671303334,False,False
987,2026-09-09,12:42:54.795,93,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.025,0.001691689,0.006469727,1561.458,0.0124208,0.06286621,23.12955,0.007887145,1498.06,0.001210731,6.842157,3.091103e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,988,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:42:54.795,4.166346388888889,2.000033333333333,False,5,0.23333722222222222,,True,1005.2228695253334,1562.6229340618752,ok,-0.8021304746665692,0.8021304746665692,-0.07973265820099591,0.07973265820099591,1.1649340618751012,1.1649340618751012,0.07460553289778535,0.07460553289778535,False,False
988,2026-09-09,12:44:54.797,94,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.018,0.001689285,0.006958008,1561.49,0.01339802,0.06201172,23.16033,0.007875293,1498.065,0.001229472,6.842083,3.344206e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,989,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:44:54.797,4.1996802777777775,2.000033333333333,False,5,0.2666711111111111,,True,1005.2121793454471,1562.6616573271249,ok,-0.8058206545529174,0.8058206545529174,-0.08010002351378577,0.08010002351378577,1.1716573271248762,1.1716573271248762,0.07503457128286932,0.07503457128286932,False,False
989,2026-09-09,12:46:54.799,95,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.012,0.00156342,0.006347656,1561.527,0.01072942,0.05505371,23.19227,0.007474377,1498.07,0.001124383,6.841994,2.676698e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,990,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:46:54.799,4.233014166666667,2.000033333333333,False,5,0.300005,,True,1005.201086284017,1562.7017585134831,ok,-0.8109137159829061,0.8109137159829061,-0.0806067637347175,0.0806067637347175,1.1747585134830842,1.1747585134830842,0.0752313929559389,0.0752313929559389,False,False
990,2026-09-09,12:48:54.801,96,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1006.005,0.00159096,0.006103516,1561.558,0.01292678,0.05737305,23.22168,0.007509301,1498.074,0.001159808,6.841921,3.23135e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,991,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:48:54.801,4.2663480555555555,2.000033333333333,False,5,0.3333388888888889,,True,1005.1908719128111,1562.7386098148454,ok,-0.8141280871889194,0.8141280871889194,-0.0809268430265177,0.0809268430265177,1.1806098148454112,1.1806098148454112,0.07560460865657319,0.07560460865657319,False,False
991,2026-09-09,12:50:54.803,97,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1005.998,0.001628905,0.006225586,1561.591,0.01229753,0.05456543,23.25169,0.007427659,1498.079,0.001130892,6.841844,3.087708e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,992,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:50:54.803,4.299681944444444,2.000033333333333,False,5,0.36667277777777774,,True,1005.1804491534641,1562.7761402771496,ok,-0.8175508465359371,0.8175508465359371,-0.0812676413408314,0.0812676413408314,1.185140277149685,1.185140277149685,0.07589312932449567,0.07589312932449567,False,False
992,2026-09-09,12:52:54.805,98,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1005.992,0.001488014,0.00592041,1561.62,0.01164361,0.0559082,23.28048,0.007021548,1498.083,0.001073619,6.841777,2.90821e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,993,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:52:54.805,4.3330158333333335,2.000033333333333,False,5,0.4000066666666666,,True,1005.1704501094176,1562.8120759652588,ok,-0.8215498905823324,0.8215498905823324,-0.08166564849246638,0.08166564849246638,1.1920759652589368,1.1920759652589368,0.07633585412961776,0.07633585412961776,False,False
993,2026-09-09,12:54:54.807,99,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1005.986,0.001687739,0.006408691,1561.649,0.01033391,0.04907227,23.30859,0.006934139,1498.088,0.001035179,6.84171,2.567243e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,994,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:54:54.807,4.366349722222222,2.000033333333333,False,5,0.43334055555555556,,True,1005.1606872337036,1562.8470975733887,ok,-0.8253127662964062,0.8253127662964062,-0.08204018408769169,0.08204018408769169,1.19809757338885,1.19809757338885,0.07672002949374988,0.07672002949374988,False,False
994,2026-09-09,12:56:54.809,100,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1005.98,0.001722195,0.00592041,1561.681,0.01193715,0.05737305,23.33659,0.006889355,1498.092,0.001054005,6.841633,2.982975e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,995,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:56:54.809,4.3996836111111115,2.000033333333333,False,5,0.46667444444444445,,True,1005.1509625598846,1562.8819179238901,ok,-0.8290374401153713,0.8290374401153713,-0.08241092667005023,0.08241092667005023,1.2009179238900742,1.2009179238900742,0.07689905453739107,0.07689905453739107,False,False
995,2026-09-09,12:58:54.811,101,11,121.05,970.62,15.59,0.0,0.0,0.0,0.0,100.0,1005.974,0.001503219,0.005981445,1561.713,0.01104841,0.05419922,23.36556,0.007304399,1498.096,0.001122162,6.841558,2.731021e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,996,1107.26,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,100.0,2026-09-09 12:58:54.811,4.4330175,2.000033333333333,False,5,0.5000083333333333,,True,1005.1409009932981,1562.9178770274098,ok,-0.8330990067019002,0.8330990067019002,-0.08281516288710246,0.08281516288710246,1.2048770274097933,1.2048770274097933,0.07715098916444912,0.07715098916444912,False,False
996,2026-09-09,13:11:41.810,102,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.687,0.003515049,0.01550293,1559.974,0.01065245,0.04919434,23.50691,0.006543228,1498.057,0.000835575,6.846134,2.814772e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,997,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:11:41.810,4.646072777777778,12.783316666666668,False,6,0.0,,True,1004.8549221329237,1561.3646340315067,ok,-0.8320778670763502,0.8320778670763502,-0.08273725991052387,0.08273725991052387,1.3906340315068064,1.3906340315068064,0.08914469289275376,0.08914469289275376,False,False
997,2026-09-09,13:13:41.812,103,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.692,0.002027948,0.0078125,1559.971,0.01087531,0.06665039,23.53341,0.006334521,1498.063,0.001704668,6.84615,2.874045e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,998,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:13:41.812,4.679406666666667,2.000033333333333,False,6,0.033333888888888885,,True,1004.8457976974325,1561.3977137049098,ok,-0.8462023025674625,0.8462023025674625,-0.08414129798859517,0.08414129798859517,1.4267137049098437,1.4267137049098437,0.09145770690031056,0.09145770690031056,False,False
998,2026-09-09,13:15:41.814,104,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.693,0.001122603,0.005310059,1559.979,0.008900713,0.04162598,23.55917,0.00686788,1498.069,0.001312659,6.846137,2.268586e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,999,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:15:41.814,4.712740555555556,2.000033333333333,False,6,0.06666777777777777,,True,1004.8369280556473,1561.4298141865243,ok,-0.8560719443527205,0.8560719443527205,-0.08512259152173879,0.08512259152173879,1.4508141865242123,1.4508141865242123,0.09300216134474966,0.09300216134474966,False,False
999,2026-09-09,13:17:41.816,105,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.691,0.0009603405,0.004089355,1559.989,0.009621966,0.04370117,23.58382,0.00657676,1498.073,0.001169995,6.846117,2.428853e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1000,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:17:41.816,4.746074444444444,2.000033333333333,False,6,0.10000166666666666,,True,1004.8284406055683,1561.4604802198005,ok,-0.8625593944317416,0.8625593944317416,-0.08576783469591967,0.08576783469591967,1.471480219800469,1.471480219800469,0.09432632023690353,0.09432632023690353,False,False
